Product,Origin,Origin_ID,Destination,Destination_ID,Year,Quantity,Weight
Rice,Cebu City,7,Manila,22,2017,382,0.000142214
Rice,Cebu City,7,Manila,22,2018,,
Rice,Cebu City,7,Manila,22,2019,236,8.78599E-05
Rice,Cebu City,7,Manila,22,2020,192,7.14792E-05
Rice,Cebu City,7,Manila,22,2021,12436,0.004629768
Rice,Cebu City,7,Manila,22,2022,980,0.000364842
Rice,Cebu City,7,Bacolod City,2,1995,,
Rice,Cebu City,7,Bacolod City,2,1996,3,1.11686E-06
Rice,Cebu City,7,Bacolod City,2,1997,,
Rice,Cebu City,7,Bacolod City,2,1998,,
Rice,Cebu City,7,Bacolod City,2,1999,,
Rice,Cebu City,7,Bacolod City,2,2000,,
Rice,Cebu City,7,Bacolod City,2,2001,,
Rice,Cebu City,7,Bacolod City,2,2002,,
Rice,Cebu City,7,Bacolod City,2,2003,,
Rice,Cebu City,7,Bacolod City,2,2004,,
Rice,Cebu City,7,Bacolod City,2,2005,,
Rice,Cebu City,7,Bacolod City,2,2006,,
Rice,Cebu City,7,Bacolod City,2,2007,,
Rice,Cebu City,7,Bacolod City,2,2008,,
Rice,Cebu City,7,Bacolod City,2,2009,,
Rice,Cebu City,7,Bacolod City,2,2010,,
Rice,Cebu City,7,Bacolod City,2,2011,,
Rice,Cebu City,7,Bacolod City,2,2012,,
Rice,Cebu City,7,Bacolod City,2,2013,,
Rice,Cebu City,7,Bacolod City,2,2014,,
Rice,Cebu City,7,Bacolod City,2,2015,,
Rice,Cebu City,7,Bacolod City,2,2016,6,2.23373E-06
Rice,Cebu City,7,Bacolod City,2,2017,112,4.16962E-05
Rice,Cebu City,7,Bacolod City,2,2018,66,2.4571E-05
Rice,Cebu City,7,Bacolod City,2,2019,8,2.9783E-06
Rice,Cebu City,7,Bacolod City,2,2020,28,1.04241E-05
Rice,Cebu City,7,Bacolod City,2,2021,,
Rice,Cebu City,7,Bacolod City,2,2022,,
Rice,Cebu City,7,Davao City,11,1995,,
Rice,Cebu City,7,Davao City,11,1996,,
Rice,Cebu City,7,Davao City,11,1997,,
Rice,Cebu City,7,Davao City,11,1998,,
Rice,Cebu City,7,Davao City,11,1999,1,3.72288E-07
Rice,Cebu City,7,Davao City,11,2000,1,3.72288E-07
Rice,Cebu City,7,Davao City,11,2001,1,3.72288E-07
Rice,Cebu City,7,Davao City,11,2002,,
Rice,Cebu City,7,Davao City,11,2003,,
Rice,Cebu City,7,Davao City,11,2004,,
Rice,Cebu City,7,Davao City,11,2005,,
Rice,Cebu City,7,Davao City,11,2006,,
Rice,Cebu City,7,Davao City,11,2007,,
Rice,Cebu City,7,Davao City,11,2008,,
Rice,Cebu City,7,Davao City,11,2009,,
Rice,Cebu City,7,Davao City,11,2010,,
Rice,Cebu City,7,Davao City,11,2011,,
Rice,Cebu City,7,Davao City,11,2012,,
Rice,Cebu City,7,Davao City,11,2013,47,1.74975E-05
Rice,Cebu City,7,Davao City,11,2014,,
Rice,Cebu City,7,Davao City,11,2015,,
Rice,Cebu City,7,Davao City,11,2016,16,5.9566E-06
Rice,Cebu City,7,Davao City,11,2017,352,0.000131045
Rice,Cebu City,7,Davao City,11,2018,138,5.13757E-05
Rice,Cebu City,7,Davao City,11,2019,526,0.000195823
Rice,Cebu City,7,Davao City,11,2020,186,6.92455E-05
Rice,Cebu City,7,Davao City,11,2021,,
Rice,Cebu City,7,Davao City,11,2022,12,4.46745E-06
Rice,Cebu City,7,Iloilo City,15,1995,,
Rice,Cebu City,7,Iloilo City,15,1996,,
Rice,Cebu City,7,Iloilo City,15,1997,,
Rice,Cebu City,7,Iloilo City,15,1998,2,7.44575E-07
Rice,Cebu City,7,Iloilo City,15,1999,,
Rice,Cebu City,7,Iloilo City,15,2000,,
Rice,Cebu City,7,Iloilo City,15,2001,,
Rice,Cebu City,7,Iloilo City,15,2002,,
Rice,Cebu City,7,Iloilo City,15,2003,,
Rice,Cebu City,7,Iloilo City,15,2004,,
Rice,Cebu City,7,Iloilo City,15,2005,,
Rice,Cebu City,7,Iloilo City,15,2006,,
Rice,Cebu City,7,Iloilo City,15,2007,,
Rice,Cebu City,7,Iloilo City,15,2008,,
Rice,Cebu City,7,Iloilo City,15,2009,,
Rice,Cebu City,7,Iloilo City,15,2010,,
Rice,Cebu City,7,Iloilo City,15,2011,,
Rice,Cebu City,7,Iloilo City,15,2012,,
Rice,Cebu City,7,Iloilo City,15,2013,,
Rice,Cebu City,7,Iloilo City,15,2014,,
Rice,Cebu City,7,Iloilo City,15,2015,,
Rice,Cebu City,7,Iloilo City,15,2016,,
Rice,Cebu City,7,Iloilo City,15,2017,1,3.72288E-07
Rice,Cebu City,7,Iloilo City,15,2018,,
Rice,Cebu City,7,Iloilo City,15,2019,246,9.15827E-05
Rice,Cebu City,7,Iloilo City,15,2020,,
Rice,Cebu City,7,Iloilo City,15,2021,,
Rice,Cebu City,7,Iloilo City,15,2022,,
Rice,Cebu City,7,Zamboanga City,37,1995,,
Rice,Cebu City,7,Zamboanga City,37,1996,12,4.46745E-06
Rice,Cebu City,7,Zamboanga City,37,1997,,
Rice,Cebu City,7,Zamboanga City,37,1998,1,3.72288E-07
Rice,Cebu City,7,Zamboanga City,37,1999,3,1.11686E-06
Rice,Cebu City,7,Zamboanga City,37,2000,,
Rice,Cebu City,7,Zamboanga City,37,2001,,
Rice,Cebu City,7,Zamboanga City,37,2002,,
Rice,Cebu City,7,Zamboanga City,37,2003,,
Rice,Cebu City,7,Zamboanga City,37,2004,,
Rice,Cebu City,7,Zamboanga City,37,2005,,
Rice,Cebu City,7,Zamboanga City,37,2006,,
Rice,Cebu City,7,Zamboanga City,37,2007,,
Rice,Cebu City,7,Zamboanga City,37,2008,,
Rice,Cebu City,7,Zamboanga City,37,2009,,
Rice,Cebu City,7,Zamboanga City,37,2010,,
Rice,Cebu City,7,Zamboanga City,37,2011,,
Rice,Cebu City,7,Zamboanga City,37,2012,,
Rice,Cebu City,7,Zamboanga City,37,2013,,
Rice,Cebu City,7,Zamboanga City,37,2014,,
Rice,Cebu City,7,Zamboanga City,37,2015,,
Rice,Cebu City,7,Zamboanga City,37,2016,,
Rice,Cebu City,7,Zamboanga City,37,2017,,
Rice,Cebu City,7,Zamboanga City,37,2018,,
Rice,Cebu City,7,Zamboanga City,37,2019,,
Rice,Cebu City,7,Zamboanga City,37,2020,33,1.22855E-05
Rice,Cebu City,7,Zamboanga City,37,2021,,
Rice,Cebu City,7,Zamboanga City,37,2022,31,1.15409E-05
Rice,Cebu City,7,Cagayan de Oro City,5,1995,,
Rice,Cebu City,7,Cagayan de Oro City,5,1996,,
Rice,Cebu City,7,Cagayan de Oro City,5,1997,,
Rice,Cebu City,7,Cagayan de Oro City,5,1998,,
Rice,Cebu City,7,Cagayan de Oro City,5,1999,,
Rice,Cebu City,7,Cagayan de Oro City,5,2000,,
Rice,Cebu City,7,Cagayan de Oro City,5,2001,,
Rice,Cebu City,7,Cagayan de Oro City,5,2002,,
Rice,Cebu City,7,Cagayan de Oro City,5,2003,,
Rice,Cebu City,7,Cagayan de Oro City,5,2004,,
Rice,Cebu City,7,Cagayan de Oro City,5,2005,,
Rice,Cebu City,7,Cagayan de Oro City,5,2006,,
Rice,Cebu City,7,Cagayan de Oro City,5,2007,,
Rice,Cebu City,7,Cagayan de Oro City,5,2008,,
Rice,Cebu City,7,Cagayan de Oro City,5,2009,1,3.72288E-07
Rice,Cebu City,7,Cagayan de Oro City,5,2010,,
Rice,Cebu City,7,Cagayan de Oro City,5,2011,,
Rice,Cebu City,7,Cagayan de Oro City,5,2012,,
Rice,Cebu City,7,Cagayan de Oro City,5,2013,,
Rice,Cebu City,7,Cagayan de Oro City,5,2014,,
Rice,Cebu City,7,Cagayan de Oro City,5,2015,,
Rice,Cebu City,7,Cagayan de Oro City,5,2016,51,1.89867E-05
Rice,Cebu City,7,Cagayan de Oro City,5,2017,62,2.30818E-05
Rice,Cebu City,7,Cagayan de Oro City,5,2018,18,6.70118E-06
Rice,Cebu City,7,Cagayan de Oro City,5,2019,8,2.9783E-06
Rice,Cebu City,7,Cagayan de Oro City,5,2020,13,4.83974E-06
Rice,Cebu City,7,Cagayan de Oro City,5,2021,,
Rice,Cebu City,7,Cagayan de Oro City,5,2022,84,3.12722E-05
Rice,Cebu City,7,Dipolog City,12,1995,,
Rice,Cebu City,7,Dipolog City,12,1996,,
Rice,Cebu City,7,Dipolog City,12,1997,,
Rice,Cebu City,7,Dipolog City,12,1998,,
Rice,Cebu City,7,Dipolog City,12,1999,,
Rice,Cebu City,7,Dipolog City,12,2000,,
Rice,Cebu City,7,Dipolog City,12,2001,,
Rice,Cebu City,7,Dipolog City,12,2002,,
Rice,Cebu City,7,Dipolog City,12,2003,,
Rice,Cebu City,7,Dipolog City,12,2004,,
Rice,Cebu City,7,Dipolog City,12,2005,,
Rice,Cebu City,7,Dipolog City,12,2006,,
Rice,Cebu City,7,Dipolog City,12,2007,,
Rice,Cebu City,7,Dipolog City,12,2008,,
Rice,Cebu City,7,Dipolog City,12,2009,,
Rice,Cebu City,7,Dipolog City,12,2010,,
Rice,Cebu City,7,Dipolog City,12,2011,,
Rice,Cebu City,7,Dipolog City,12,2012,,
Rice,Cebu City,7,Dipolog City,12,2013,,
Rice,Cebu City,7,Dipolog City,12,2014,,
Rice,Cebu City,7,Dipolog City,12,2015,,
Rice,Cebu City,7,Dipolog City,12,2016,,
Rice,Cebu City,7,Dipolog City,12,2017,,
Rice,Cebu City,7,Dipolog City,12,2018,,
Rice,Cebu City,7,Dipolog City,12,2019,,
Rice,Cebu City,7,Dipolog City,12,2020,5,1.86144E-06
Rice,Cebu City,7,Dipolog City,12,2021,,
Rice,Cebu City,7,Dipolog City,12,2022,,
Rice,Cebu City,7,General Santos City,14,1995,,
Rice,Cebu City,7,General Santos City,14,1996,44,1.63807E-05
Rice,Cebu City,7,General Santos City,14,1997,,
Rice,Cebu City,7,General Santos City,14,1998,,
Rice,Cebu City,7,General Santos City,14,1999,,
Rice,Cebu City,7,General Santos City,14,2000,,
Rice,Cebu City,7,General Santos City,14,2001,,
Rice,Cebu City,7,General Santos City,14,2002,,
Rice,Cebu City,7,General Santos City,14,2003,,
Rice,Cebu City,7,General Santos City,14,2004,,
Rice,Cebu City,7,General Santos City,14,2005,,
Rice,Cebu City,7,General Santos City,14,2006,,
Rice,Cebu City,7,General Santos City,14,2007,,
Rice,Cebu City,7,General Santos City,14,2008,,
Rice,Cebu City,7,General Santos City,14,2009,,
Rice,Cebu City,7,General Santos City,14,2010,,
Rice,Cebu City,7,General Santos City,14,2011,,
Rice,Cebu City,7,General Santos City,14,2012,,
Rice,Cebu City,7,General Santos City,14,2013,,
Rice,Cebu City,7,General Santos City,14,2014,,
Rice,Cebu City,7,General Santos City,14,2015,,
Rice,Cebu City,7,General Santos City,14,2016,,
Rice,Cebu City,7,General Santos City,14,2017,13,4.83974E-06
Rice,Cebu City,7,General Santos City,14,2018,207,7.70635E-05
Rice,Cebu City,7,General Santos City,14,2019,,
Rice,Cebu City,7,General Santos City,14,2020,,
Rice,Cebu City,7,General Santos City,14,2021,,
Rice,Cebu City,7,General Santos City,14,2022,,
Rice,Cebu City,7,Tacloban City,32,1995,,
Rice,Cebu City,7,Tacloban City,32,1996,,
Rice,Cebu City,7,Tacloban City,32,1997,,
Rice,Cebu City,7,Tacloban City,32,1998,,
Rice,Cebu City,7,Tacloban City,32,1999,,
Rice,Cebu City,7,Tacloban City,32,2000,,
Rice,Cebu City,7,Tacloban City,32,2001,,
Rice,Cebu City,7,Tacloban City,32,2002,,
Rice,Cebu City,7,Tacloban City,32,2003,,
Rice,Cebu City,7,Tacloban City,32,2004,,
Rice,Cebu City,7,Tacloban City,32,2005,,
Rice,Cebu City,7,Tacloban City,32,2006,,
Rice,Cebu City,7,Tacloban City,32,2007,,
Rice,Cebu City,7,Tacloban City,32,2008,,
Rice,Cebu City,7,Tacloban City,32,2009,1,3.72288E-07
Rice,Cebu City,7,Tacloban City,32,2010,,
Rice,Cebu City,7,Tacloban City,32,2011,106,3.94625E-05
Rice,Cebu City,7,Tacloban City,32,2012,,
Rice,Cebu City,7,Tacloban City,32,2013,125,4.65359E-05
Rice,Cebu City,7,Tacloban City,32,2014,,
Rice,Cebu City,7,Tacloban City,32,2015,,
Rice,Cebu City,7,Tacloban City,32,2016,,
Rice,Cebu City,7,Tacloban City,32,2017,,
Rice,Cebu City,7,Tacloban City,32,2018,,
Rice,Cebu City,7,Tacloban City,32,2019,,
Rice,Cebu City,7,Tacloban City,32,2020,,
Rice,Cebu City,7,Tacloban City,32,2021,25,9.30719E-06
Rice,Cebu City,7,Tacloban City,32,2022,,
Rice,Cebu City,7,Puerto Princesa City,27,1995,,
Rice,Cebu City,7,Puerto Princesa City,27,1996,,
Rice,Cebu City,7,Puerto Princesa City,27,1997,,
Rice,Cebu City,7,Puerto Princesa City,27,1998,,
Rice,Cebu City,7,Puerto Princesa City,27,1999,,
Rice,Cebu City,7,Puerto Princesa City,27,2000,,
Rice,Cebu City,7,Puerto Princesa City,27,2001,,
Rice,Cebu City,7,Puerto Princesa City,27,2002,18,6.70118E-06
Rice,Cebu City,7,Puerto Princesa City,27,2003,,
Rice,Cebu City,7,Puerto Princesa City,27,2004,,
Rice,Cebu City,7,Puerto Princesa City,27,2005,,
Rice,Cebu City,7,Puerto Princesa City,27,2006,,
Rice,Cebu City,7,Puerto Princesa City,27,2007,,
Rice,Cebu City,7,Puerto Princesa City,27,2008,,
Rice,Cebu City,7,Puerto Princesa City,27,2009,,
Rice,Cebu City,7,Puerto Princesa City,27,2010,,
Rice,Cebu City,7,Puerto Princesa City,27,2011,,
Rice,Cebu City,7,Puerto Princesa City,27,2012,,
Rice,Cebu City,7,Puerto Princesa City,27,2013,,
Rice,Cebu City,7,Puerto Princesa City,27,2014,,
Rice,Cebu City,7,Puerto Princesa City,27,2015,,
Rice,Cebu City,7,Puerto Princesa City,27,2016,,
Rice,Cebu City,7,Puerto Princesa City,27,2017,,
Rice,Cebu City,7,Puerto Princesa City,27,2018,,
Rice,Cebu City,7,Puerto Princesa City,27,2019,,
Rice,Cebu City,7,Puerto Princesa City,27,2020,25,9.30719E-06
Rice,Cebu City,7,Puerto Princesa City,27,2021,,
Rice,Cebu City,7,Puerto Princesa City,27,2022,35,1.30301E-05
Rice,Cebu City,7,Butuan City,4,1995,,
Rice,Cebu City,7,Butuan City,4,1996,,
Rice,Cebu City,7,Butuan City,4,1997,,
Rice,Cebu City,7,Butuan City,4,1998,,
Rice,Cebu City,7,Butuan City,4,1999,,
Rice,Cebu City,7,Butuan City,4,2000,,
Rice,Cebu City,7,Butuan City,4,2001,,
Rice,Cebu City,7,Butuan City,4,2002,,
Rice,Cebu City,7,Butuan City,4,2003,,
Rice,Cebu City,7,Butuan City,4,2004,,
Rice,Cebu City,7,Butuan City,4,2005,,
Rice,Cebu City,7,Butuan City,4,2006,,
Rice,Cebu City,7,Butuan City,4,2007,,
Rice,Cebu City,7,Butuan City,4,2008,,
Rice,Cebu City,7,Butuan City,4,2009,,
Rice,Cebu City,7,Butuan City,4,2010,,
Rice,Cebu City,7,Butuan City,4,2011,,
Rice,Cebu City,7,Butuan City,4,2012,,
Rice,Cebu City,7,Butuan City,4,2013,,
Rice,Cebu City,7,Butuan City,4,2014,,
Rice,Cebu City,7,Butuan City,4,2015,,
Rice,Cebu City,7,Butuan City,4,2016,,
Rice,Cebu City,7,Butuan City,4,2017,43,1.60084E-05
Rice,Cebu City,7,Butuan City,4,2018,,
Rice,Cebu City,7,Butuan City,4,2019,51,1.89867E-05
Rice,Cebu City,7,Butuan City,4,2020,,
Rice,Cebu City,7,Butuan City,4,2021,,
Rice,Cebu City,7,Butuan City,4,2022,,
Rice,Cebu City,7,"Kalibo, Aklan",17,1995,,
Rice,Cebu City,7,"Kalibo, Aklan",17,1996,,
Rice,Cebu City,7,"Kalibo, Aklan",17,1997,,
Rice,Cebu City,7,"Kalibo, Aklan",17,1998,,
Rice,Cebu City,7,"Kalibo, Aklan",17,1999,,
Rice,Cebu City,7,"Kalibo, Aklan",17,2000,,
Rice,Cebu City,7,"Kalibo, Aklan",17,2001,,
Rice,Cebu City,7,"Kalibo, Aklan",17,2002,,
Rice,Cebu City,7,"Kalibo, Aklan",17,2003,,
Rice,Cebu City,7,"Kalibo, Aklan",17,2004,,
Rice,Cebu City,7,"Kalibo, Aklan",17,2005,,
Rice,Cebu City,7,"Kalibo, Aklan",17,2006,,
Rice,Cebu City,7,"Kalibo, Aklan",17,2007,,
Rice,Cebu City,7,"Kalibo, Aklan",17,2008,,
Rice,Cebu City,7,"Kalibo, Aklan",17,2009,,
Rice,Cebu City,7,"Kalibo, Aklan",17,2010,,
Rice,Cebu City,7,"Kalibo, Aklan",17,2011,,
Rice,Cebu City,7,"Kalibo, Aklan",17,2012,,
Rice,Cebu City,7,"Kalibo, Aklan",17,2013,,
Rice,Cebu City,7,"Kalibo, Aklan",17,2014,,
Rice,Cebu City,7,"Kalibo, Aklan",17,2015,,
Rice,Cebu City,7,"Kalibo, Aklan",17,2016,,
Rice,Cebu City,7,"Kalibo, Aklan",17,2017,,
Rice,Cebu City,7,"Kalibo, Aklan",17,2018,11,4.09516E-06
Rice,Cebu City,7,"Kalibo, Aklan",17,2019,,
Rice,Cebu City,7,"Kalibo, Aklan",17,2020,,
Rice,Cebu City,7,"Kalibo, Aklan",17,2021,,
Rice,Cebu City,7,"Kalibo, Aklan",17,2022,,
Rice,Cagayan de Oro City,5,Manila,22,1995,,
Rice,Cagayan de Oro City,5,Manila,22,1996,,
Rice,Cagayan de Oro City,5,Manila,22,1997,,
Rice,Cagayan de Oro City,5,Manila,22,1998,51,1.89867E-05
Rice,Cagayan de Oro City,5,Manila,22,1999,,
Rice,Cagayan de Oro City,5,Manila,22,2000,,
Rice,Cagayan de Oro City,5,Manila,22,2001,,
Rice,Cagayan de Oro City,5,Manila,22,2002,,
Rice,Cagayan de Oro City,5,Manila,22,2003,,
Rice,Cagayan de Oro City,5,Manila,22,2004,,
Rice,Cagayan de Oro City,5,Manila,22,2005,,
Rice,Cagayan de Oro City,5,Manila,22,2006,,
Rice,Cagayan de Oro City,5,Manila,22,2007,,
Rice,Cagayan de Oro City,5,Manila,22,2008,281,0.000104613
Rice,Cagayan de Oro City,5,Manila,22,2009,,
Rice,Cagayan de Oro City,5,Manila,22,2010,,
Rice,Cagayan de Oro City,5,Manila,22,2011,,
Rice,Cagayan de Oro City,5,Manila,22,2012,,
Rice,Cagayan de Oro City,5,Manila,22,2013,,
Rice,Cagayan de Oro City,5,Manila,22,2014,,
Rice,Cagayan de Oro City,5,Manila,22,2015,,
Rice,Cagayan de Oro City,5,Manila,22,2016,,
Rice,Cagayan de Oro City,5,Manila,22,2017,,
Rice,Cagayan de Oro City,5,Manila,22,2018,,
Rice,Cagayan de Oro City,5,Manila,22,2019,,
Rice,Cagayan de Oro City,5,Manila,22,2020,,
Rice,Cagayan de Oro City,5,Manila,22,2021,,
Rice,Cagayan de Oro City,5,Manila,22,2022,,
Rice,Cagayan de Oro City,5,Cebu City,8,1995,,
Rice,Cagayan de Oro City,5,Cebu City,8,1996,,
Rice,Cagayan de Oro City,5,Cebu City,8,1997,,
Rice,Cagayan de Oro City,5,Cebu City,8,1998,,
Rice,Cagayan de Oro City,5,Cebu City,8,1999,,
Rice,Cagayan de Oro City,5,Cebu City,8,2000,,
Rice,Cagayan de Oro City,5,Cebu City,8,2001,,
Rice,Cagayan de Oro City,5,Cebu City,8,2002,,
Rice,Cagayan de Oro City,5,Cebu City,8,2003,,
Rice,Cagayan de Oro City,5,Cebu City,8,2004,,
Rice,Cagayan de Oro City,5,Cebu City,8,2005,,
Rice,Cagayan de Oro City,5,Cebu City,8,2006,,
Rice,Cagayan de Oro City,5,Cebu City,8,2007,,
Rice,Cagayan de Oro City,5,Cebu City,8,2008,,
Rice,Cagayan de Oro City,5,Cebu City,8,2009,,
Rice,Cagayan de Oro City,5,Cebu City,8,2010,,
Rice,Cagayan de Oro City,5,Cebu City,8,2011,,
Rice,Cagayan de Oro City,5,Cebu City,8,2012,,
Rice,Cagayan de Oro City,5,Cebu City,8,2013,,
Rice,Cagayan de Oro City,5,Cebu City,8,2014,,
Rice,Cagayan de Oro City,5,Cebu City,8,2015,,
Rice,Cagayan de Oro City,5,Cebu City,8,2016,,
Rice,Cagayan de Oro City,5,Cebu City,8,2017,60,2.23373E-05
Rice,Cagayan de Oro City,5,Cebu City,8,2018,,
Rice,Cagayan de Oro City,5,Cebu City,8,2019,,
Rice,Cagayan de Oro City,5,Cebu City,8,2020,,
Rice,Cagayan de Oro City,5,Cebu City,8,2021,,
Rice,Cagayan de Oro City,5,Cebu City,8,2022,,
Rice,"Catbalogan, Samar",6,Manila,22,1995,,
Rice,"Catbalogan, Samar",6,Manila,22,1996,205,7.63189E-05
Rice,"Catbalogan, Samar",6,Manila,22,1997,,
Rice,"Catbalogan, Samar",6,Manila,22,1998,,
Rice,"Catbalogan, Samar",6,Manila,22,1999,215,8.00418E-05
Rice,"Catbalogan, Samar",6,Manila,22,2000,,
Rice,"Catbalogan, Samar",6,Manila,22,2001,,
Rice,"Catbalogan, Samar",6,Manila,22,2002,796,0.000296341
Rice,"Catbalogan, Samar",6,Manila,22,2003,,
Rice,"Catbalogan, Samar",6,Manila,22,2004,297,0.000110569
Rice,"Catbalogan, Samar",6,Manila,22,2005,466,0.000173486
Rice,"Catbalogan, Samar",6,Manila,22,2006,,
Rice,"Catbalogan, Samar",6,Manila,22,2007,,
Rice,"Catbalogan, Samar",6,Manila,22,2008,,
Rice,"Catbalogan, Samar",6,Manila,22,2009,,
Rice,"Catbalogan, Samar",6,Manila,22,2010,,
Rice,"Catbalogan, Samar",6,Manila,22,2011,,
Rice,"Catbalogan, Samar",6,Manila,22,2012,,
Rice,"Catbalogan, Samar",6,Manila,22,2013,,
Rice,"Catbalogan, Samar",6,Manila,22,2014,,
Rice,"Catbalogan, Samar",6,Manila,22,2015,,
Rice,"Catbalogan, Samar",6,Manila,22,2016,,
Rice,"Catbalogan, Samar",6,Manila,22,2017,,
Rice,"Catbalogan, Samar",6,Manila,22,2018,,
Rice,"Catbalogan, Samar",6,Manila,22,2019,,
Rice,"Catbalogan, Samar",6,Manila,22,2020,,
Rice,"Catbalogan, Samar",6,Manila,22,2021,,
Rice,"Catbalogan, Samar",6,Manila,22,2022,,
Rice,Dumaguete City,11,Manila,22,1995,,
Rice,Dumaguete City,11,Manila,22,1996,,
Rice,Dumaguete City,11,Manila,22,1997,,
Rice,Dumaguete City,11,Manila,22,1998,,
Rice,Dumaguete City,11,Manila,22,1999,,
Rice,Dumaguete City,11,Manila,22,2000,,
Rice,Dumaguete City,11,Manila,22,2001,,
Rice,Dumaguete City,11,Manila,22,2002,,
Rice,Dumaguete City,11,Manila,22,2003,,
Rice,Dumaguete City,11,Manila,22,2004,,
Rice,Dumaguete City,11,Manila,22,2005,,
Rice,Dumaguete City,11,Manila,22,2006,1389,0.000517107
Rice,Dumaguete City,11,Manila,22,2007,,
Rice,Dumaguete City,11,Manila,22,2008,,
Rice,Dumaguete City,11,Manila,22,2009,,
Rice,Dumaguete City,11,Manila,22,2010,,
Rice,Dumaguete City,11,Manila,22,2011,,
Rice,Dumaguete City,11,Manila,22,2012,,
Rice,Dumaguete City,11,Manila,22,2013,,
Rice,Dumaguete City,11,Manila,22,2014,,
Rice,Dumaguete City,11,Manila,22,2015,,
Rice,Dumaguete City,11,Manila,22,2016,,
Rice,Dumaguete City,11,Manila,22,2017,779,0.000290012
Rice,Dumaguete City,11,Manila,22,2018,,
Rice,Dumaguete City,11,Manila,22,2019,54,2.01035E-05
Rice,Dumaguete City,11,Manila,22,2020,,
Rice,Dumaguete City,11,Manila,22,2021,,
Rice,Dumaguete City,11,Manila,22,2022,,
Rice,Davao City,9,Manila,22,1995,578,0.000215182
Rice,Davao City,9,Manila,22,1996,191,7.11069E-05
Rice,Davao City,9,Manila,22,1997,578,0.000215182
Rice,Davao City,9,Manila,22,1998,181,6.7384E-05
Rice,Davao City,9,Manila,22,1999,323,0.000120249
Rice,Davao City,9,Manila,22,2000,,
Rice,Davao City,9,Manila,22,2001,38,1.41469E-05
Rice,Davao City,9,Manila,22,2002,152,5.65877E-05
Rice,Davao City,9,Manila,22,2003,,
Rice,Davao City,9,Manila,22,2004,,
Rice,Davao City,9,Manila,22,2005,82,3.05276E-05
Rice,Davao City,9,Manila,22,2006,,
Rice,Davao City,9,Manila,22,2007,,
Rice,Davao City,9,Manila,22,2008,,
Rice,Davao City,9,Manila,22,2009,129,4.80251E-05
Rice,Davao City,9,Manila,22,2010,,
Rice,Davao City,9,Manila,22,2011,197,7.33406E-05
Rice,Davao City,9,Manila,22,2012,778,0.00028964
Rice,Davao City,9,Manila,22,2013,99,3.68565E-05
Rice,Davao City,9,Manila,22,2014,1156,0.000430364
Rice,Davao City,9,Manila,22,2015,,
Rice,Davao City,9,Manila,22,2016,,
Rice,Davao City,9,Manila,22,2017,,
Rice,Davao City,9,Manila,22,2018,785,0.000292246
Rice,Davao City,9,Manila,22,2019,506,0.000188377
Rice,Davao City,9,Manila,22,2020,,
Rice,Davao City,9,Manila,22,2021,,
Rice,Davao City,9,Manila,22,2022,,
Rice,Davao City,9,Bacolod City,2,1995,,
Rice,Davao City,9,Bacolod City,2,1996,,
Rice,Davao City,9,Bacolod City,2,1997,,
Rice,Davao City,9,Bacolod City,2,1998,,
Rice,Davao City,9,Bacolod City,2,1999,78,2.90384E-05
Rice,Davao City,9,Bacolod City,2,2000,,
Rice,Davao City,9,Bacolod City,2,2001,,
Rice,Davao City,9,Bacolod City,2,2002,,
Rice,Davao City,9,Bacolod City,2,2003,,
Rice,Davao City,9,Bacolod City,2,2004,,
Rice,Davao City,9,Bacolod City,2,2005,,
Rice,Davao City,9,Bacolod City,2,2006,,
Rice,Davao City,9,Bacolod City,2,2007,,
Rice,Davao City,9,Bacolod City,2,2008,,
Rice,Davao City,9,Bacolod City,2,2009,,
Rice,Davao City,9,Bacolod City,2,2010,,
Rice,Davao City,9,Bacolod City,2,2011,,
Rice,Davao City,9,Bacolod City,2,2012,,
Rice,Davao City,9,Bacolod City,2,2013,,
Rice,Davao City,9,Bacolod City,2,2014,,
Rice,Davao City,9,Bacolod City,2,2015,,
Rice,Davao City,9,Bacolod City,2,2016,,
Rice,Davao City,9,Bacolod City,2,2017,,
Rice,Davao City,9,Bacolod City,2,2018,,
Rice,Davao City,9,Bacolod City,2,2019,,
Rice,Davao City,9,Bacolod City,2,2020,,
Rice,Davao City,9,Bacolod City,2,2021,,
Rice,Davao City,9,Bacolod City,2,2022,,
Rice,Davao City,9,Cebu City,8,1995,37,1.37746E-05
Rice,Davao City,9,Cebu City,8,1996,21,7.81804E-06
Rice,Davao City,9,Cebu City,8,1997,37,1.37746E-05
Rice,Davao City,9,Cebu City,8,1998,,
Rice,Davao City,9,Cebu City,8,1999,5,1.86144E-06
Rice,Davao City,9,Cebu City,8,2000,44,1.63807E-05
Rice,Davao City,9,Cebu City,8,2001,94,3.4995E-05
Rice,Davao City,9,Cebu City,8,2002,1,3.72288E-07
Rice,Davao City,9,Cebu City,8,2003,,
Rice,Davao City,9,Cebu City,8,2004,,
Rice,Davao City,9,Cebu City,8,2005,63,2.34541E-05
Rice,Davao City,9,Cebu City,8,2006,,
Rice,Davao City,9,Cebu City,8,2007,,
Rice,Davao City,9,Cebu City,8,2008,,
Rice,Davao City,9,Cebu City,8,2009,,
Rice,Davao City,9,Cebu City,8,2010,,
Rice,Davao City,9,Cebu City,8,2011,,
Rice,Davao City,9,Cebu City,8,2012,,
Rice,Davao City,9,Cebu City,8,2013,58,2.15927E-05
